countryName,countryCode,Year,CO2EmsnPerCapita,GDPPerCapita_2011USDValue,Population,GDPPerCapita_2011USDValue1
Honduras,HND,1904,0,,569333,0
Honduras,HND,1905,0,,582078,0
Honduras,HND,1906,0,,595075,0
Honduras,HND,1907,0,,607650,0
Honduras,HND,1908,0,,621314,0
Honduras,HND,1909,0,,635207,0
Honduras,HND,1910,0,,649332,0
Honduras,HND,1911,0,,663617,0
Honduras,HND,1912,0,,678484,0
Honduras,HND,1913,0,,691621,0
Honduras,HND,1914,0,,703024,0
Honduras,HND,1915,0,,712339,0
Honduras,HND,1916,0,,722018,0
Honduras,HND,1917,0,,731360,0
Honduras,HND,1918,0,,740308,0
Honduras,HND,1919,0,,749443,0
Honduras,HND,1920,0,2309,762795,2309
Honduras,HND,1921,0,2271,783525,2271
Honduras,HND,1922,0,2373,811633,2373
Honduras,HND,1923,0,2271,839742,2271
Honduras,HND,1924,0,2069,867850,2069
Honduras,HND,1925,0,2410,895959,2410
Honduras,HND,1926,0,2349,920554,2349
Honduras,HND,1927,0,2550,941635,2550
Honduras,HND,1928,0,2805,959203,2805
Honduras,HND,1929,0,2718,980284,2718
Honduras,HND,1930,0,2834,1001366,2834
Honduras,HND,1931,0,2835,1022447,2835
Honduras,HND,1932,0,2489,1043529,2489
Honduras,HND,1933,0,2289,1061096,2289
Honduras,HND,1934,0,2195,1078664,2195
Honduras,HND,1935,0,2057,1096232,2057
Honduras,HND,1936,0,2054,1117313,2054
Honduras,HND,1937,0,1927,1138395,1927
Honduras,HND,1938,0,2003,1159476,2003
Honduras,HND,1939,0,2022,1184071,2022
Honduras,HND,1940,0,2103,1208666,2103
Honduras,HND,1941,0,2062,1236775,2062
Honduras,HND,1942,0,1839,1257856,1839
Honduras,HND,1943,0,1826,1282451,1826
Honduras,HND,1944,0,1823,1303532,1823
Honduras,HND,1945,0,2210,1331641,2210
Honduras,HND,1946,0,2323,1359749,2323
Honduras,HND,1947,0,2417,1391371,2417
Honduras,HND,1948,0,2413,1426507,2413
Honduras,HND,1949,0,2376,1485266,2376
Honduras,HND,1950,0.194247972,2381,1546724,2381
Honduras,HND,1951,0.219116546,2438,1588561,2438
Honduras,HND,1952,0.220055475,2459,1631734,2459
Honduras,HND,1953,0.198880765,2576,1676502,2576
Honduras,HND,1954,0.21903065,2357,1723010,2357
Honduras,HND,1955,0.246148843,2344,1771351,2344
Honduras,HND,1956,0.249424388,2455,1821538,2455
Honduras,HND,1957,0.307044897,2487,1873498,2487
Honduras,HND,1958,0.304207765,2484,1927104,2484
Honduras,HND,1959,0.295738395,2466,1982192,2466
Honduras,HND,1960,0.301870034,2534,2038637,2534
Honduras,HND,1961,0.351213147,2513,2096407,2513
Honduras,HND,1962,0.324535811,2567,2155652,2567
Honduras,HND,1963,0.320555793,2569,2216707,2569
Honduras,HND,1964,0.316445877,2606,2280045,2606
Honduras,HND,1965,0.320004471,2731,2346010,2731
Honduras,HND,1966,0.333634936,2789,2414807,2789
Honduras,HND,1967,0.352013084,2843,2486414,2843
Honduras,HND,1968,0.477692901,2907,2560727,2907
Honduras,HND,1969,0.4457257,2827,2637517,2827
Honduras,HND,1970,0.510933455,2821,2716659,2821
Honduras,HND,1971,0.475096091,2836,2798125,2836
Honduras,HND,1972,0.532402231,2889,2882113,2889
Honduras,HND,1973,0.508123994,3002,2968994,3002
Honduras,HND,1974,0.508731292,3301,3059254,3301
Honduras,HND,1975,0.528320161,3262,3153261,3262
Honduras,HND,1976,0.545936208,3486,3251158,3486
Honduras,HND,1977,0.595748058,3721,3352835,3721
Honduras,HND,1978,0.590979039,3948,3458104,3948
Honduras,HND,1979,0.540055755,3992,3566665,3992
Honduras,HND,1980,0.555781364,3873,3678286,3873
Honduras,HND,1981,0.477735038,3814,3792938,3814
Honduras,HND,1982,0.448283808,3631,3910657,3631
Honduras,HND,1983,0.491737245,3478,4031349,3478
Honduras,HND,1984,0.47258518,3502,4154887,3502
Honduras,HND,1985,0.441336883,3520,4281189,3520
Honduras,HND,1986,0.414643589,3420,4410158,3420
Honduras,HND,1987,0.473039979,3505,4541804,3505
Honduras,HND,1988,0.528168317,3551,4676361,3551
Honduras,HND,1989,0.557848335,3593,4814137,3593
Honduras,HND,1990,0.513951206,3493,4955328,3493
Honduras,HND,1991,0.519656603,3505,5099951,3505
Honduras,HND,1992,0.577424462,3595,5247836,3595
Honduras,HND,1993,0.518204056,3707,5398805,3707
Honduras,HND,1994,0.592817374,3552,5552625,3552
Honduras,HND,1995,0.670247997,3590,5709051,3590
Honduras,HND,1996,0.663061338,3613,5867849,3613
Honduras,HND,1997,0.676964786,3689,6028882,3689
Honduras,HND,1998,0.740016001,3693,6192026,3693
Honduras,HND,1999,0.734207011,3534,6357221,3534
Honduras,HND,2000,0.756275182,3638,6524283,3638
Honduras,HND,2001,0.838013628,3641,6693061,3641
Honduras,HND,2002,0.872806909,3684,6863157,3684
Honduras,HND,2003,0.946945841,3757,7033821,3757
Honduras,HND,2004,1.005441638,3896,7204153,3896
Honduras,HND,2005,1.00720157,4038,7373430,4038
Honduras,HND,2006,0.908147741,4208,7541406,4208
Grenada,GRD,2010,2.485206874,,104677,0
Guatemala,GTM,2010,0.776565616,6513,14630417,6513
Guinea,GIN,2010,0.238547309,1309,10794170,1309
Guinea-Bissau,GNB,2010,0.153070931,1334,1555880,1334
Guyana,GUY,2010,2.301791158,,746556,0
Haiti,HTI,2010,0.209351093,1581,9999617,1581
Honduras,HND,2010,0.95191181,4340,8194778,4340
Hong Kong,HKG,2010,5.761255807,42836,7025221,42836
Hungary,HUN,2010,5.249937233,20444,9927840,20444
Honduras,HND,2016,1.160578937,4796,9112867,4796
Honduras,HND,2017,1.151540111,,9265067,0
Honduras,HND,2018,,,9417167,0
Honduras,HND,2019,,,9568688,0
Hong Kong,HKG,1800,0,,20000,0
Hong Kong,HKG,1801,0,,20000,0
Hong Kong,HKG,1802,0,,20000,0
Hong Kong,HKG,1803,0,,20000,0
Hong Kong,HKG,1804,0,,20000,0
Hong Kong,HKG,1805,0,,20000,0
Hong Kong,HKG,1806,0,,20000,0
Hong Kong,HKG,1807,0,,20000,0
Hong Kong,HKG,1808,0,,20000,0
Hong Kong,HKG,1809,0,,20000,0
Hong Kong,HKG,1810,0,,20000,0
Hong Kong,HKG,1811,0,,20016,0
Hong Kong,HKG,1812,0,,20048,0
Hong Kong,HKG,1813,0,,20097,0
Hong Kong,HKG,1814,0,,20163,0
Hong Kong,HKG,1815,0,,20246,0
Hong Kong,HKG,1816,0,,20346,0
Hong Kong,HKG,1817,0,,20464,0
Hong Kong,HKG,1818,0,,20600,0
Hong Kong,HKG,1819,0,,20755,0
Hong Kong,HKG,1820,0,961,20928,961
Hong Kong,HKG,1821,0,,21120,0
Hong Kong,HKG,1822,0,,21331,0
Hong Kong,HKG,1823,0,,21562,0
Hong Kong,HKG,1824,0,,21812,0
Hong Kong,HKG,1825,0,,22083,0
Hong Kong,HKG,1826,0,,22375,0
Hong Kong,HKG,1827,0,,22688,0
Hong Kong,HKG,1828,0,,23021,0
Hong Kong,HKG,1829,0,,23377,0
Hong Kong,HKG,1830,0,,23754,0
Hong Kong,HKG,1831,0,,24154,0
Hong Kong,HKG,1832,0,,24561,0
Hong Kong,HKG,1833,0,,24974,0
Hong Kong,HKG,1834,0,,25394,0
Hong Kong,HKG,1835,0,,25822,0
Hong Kong,HKG,1836,0,,26257,0
Hong Kong,HKG,1837,0,,26699,0
Hong Kong,HKG,1838,0,,27148,0
Hong Kong,HKG,1839,0,,27605,0
Hong Kong,HKG,1840,0,,28070,0
Hong Kong,HKG,1841,0,,28622,0
Hong Kong,HKG,1842,0,,29270,0
Hong Kong,HKG,1843,0,,30021,0
Hong Kong,HKG,1844,0,,30882,0
Hong Kong,HKG,1845,0,,31863,0
Hong Kong,HKG,1846,0,,32971,0
Hong Kong,HKG,1847,0,,34218,0
Hong Kong,HKG,1848,0,,35613,0
Hong Kong,HKG,1849,0,,37167,0
Hong Kong,HKG,1850,0,,38893,0
Hong Kong,HKG,1851,0,,40809,0
Hong Kong,HKG,1852,0,,42924,0
Hong Kong,HKG,1853,0,,45251,0
Hong Kong,HKG,1854,0,,47808,0
Hong Kong,HKG,1855,0,,50611,0
Hong Kong,HKG,1856,0,,53677,0
Hong Kong,HKG,1857,0,,57026,0
Hong Kong,HKG,1858,0,,60678,0
Hong Kong,HKG,1859,0,,64656,0
Hong Kong,HKG,1860,0,,68983,0
Hong Kong,HKG,1861,0,,73450,0
Hong Kong,HKG,1862,0,,77980,0
Hong Kong,HKG,1863,0,,82571,0
Hong Kong,HKG,1864,0,,87221,0
Hong Kong,HKG,1865,0,,91925,0
Hong Kong,HKG,1866,0,,96681,0
Hong Kong,HKG,1867,0,,101484,0
Hong Kong,HKG,1868,0,,106329,0
Hong Kong,HKG,1869,0,,111212,0
Hong Kong,HKG,1870,0,1067,116126,1067
Hong Kong,HKG,1871,0,,121066,0
Hong Kong,HKG,1872,0,,126024,0
Hong Kong,HKG,1873,0,,131374,0
Hong Kong,HKG,1874,0,,136325,0
Hong Kong,HKG,1875,0,,141241,0
Hong Kong,HKG,1876,0,,146109,0
Hong Kong,HKG,1877,0,,150992,0
Hong Kong,HKG,1878,0,,155525,0
Hong Kong,HKG,1879,0,,159914,0
Hong Kong,HKG,1880,0,,164427,0
Hong Kong,HKG,1881,0,,168722,0
Hong Kong,HKG,1882,0,,173484,0
Hong Kong,HKG,1883,0,,178380,0
Hong Kong,HKG,1884,0,,183086,0
Hong Kong,HKG,1885,0,,188391,0
Hong Kong,HKG,1886,0,,193988,0
Hong Kong,HKG,1887,0,,199223,0
Hong Kong,HKG,1888,0,,205352,0
Hong Kong,HKG,1889,0,,211835,0
Hong Kong,HKG,1890,0,,218690,0
Hong Kong,HKG,1891,0,,225933,0
Hong Kong,HKG,1892,0,,233582,0
Hong Kong,HKG,1893,0,,241658,0
Hong Kong,HKG,1894,0,,250178,0
Hong Kong,HKG,1895,0,,259164,0
Hong Kong,HKG,1896,0,,268636,0
Hong Kong,HKG,1897,0,,278455,0
Hong Kong,HKG,1898,0,,288631,0
Hong Kong,HKG,1899,0,,299180,0
Hong Kong,HKG,1900,0,,310113,0
Hong Kong,HKG,1901,0,,321445,0
Hong Kong,HKG,1902,0,,332485,0
Hong Kong,HKG,1903,0,,344633,0
Hong Kong,HKG,1904,0,,357225,0
Hong Kong,HKG,1905,0,,370276,0
Hong Kong,HKG,1906,0,,383805,0
Hong Kong,HKG,1907,0,,396644,0
Hong Kong,HKG,1908,0,,411136,0
Hong Kong,HKG,1909,0,,426157,0
Hong Kong,HKG,1910,0,,441726,0
Hong Kong,HKG,1911,0,,457475,0
Hong Kong,HKG,1912,0,,474189,0
Hong Kong,HKG,1913,0,1999,492280,1999
Hong Kong,HKG,1914,0,,511889,0
Hong Kong,HKG,1915,0,,533151,0
Hong Kong,HKG,1916,0,,555429,0
Hong Kong,HKG,1917,0,,578723,0
Hong Kong,HKG,1918,0,,602920,0
Hong Kong,HKG,1919,0,,628154,0
Hong Kong,HKG,1920,0,,637575,0
Hong Kong,HKG,1921,0,,642958,0
Hong Kong,HKG,1922,0,,649687,0
Hong Kong,HKG,1923,0,,673575,0
Hong Kong,HKG,1924,0,,702846,0
Hong Kong,HKG,1925,0,,716977,0
Hong Kong,HKG,1926,0,,726734,0
Hong Kong,HKG,1927,0,,736155,0
Hong Kong,HKG,1928,0,,761389,0
Hong Kong,HKG,1929,0,,793688,0
Hong Kong,HKG,1930,0,,822959,0
Hong Kong,HKG,1931,0,,861988,0
Hong Kong,HKG,1932,0,,896306,0
Hong Kong,HKG,1933,0,,931297,0
Hong Kong,HKG,1934,0,,953166,0
Hong Kong,HKG,1935,0,,975035,0
Hong Kong,HKG,1936,0,,1088756,0
Hong Kong,HKG,1937,0,,1261355,0
Hong Kong,HKG,1938,0.036211951,,1517731,0
Hong Kong,HKG,1939,0.032572711,,1687302,0
Hong Kong,HKG,1940,0,,1741134,0
Hong Kong,HKG,1941,0.032373878,,1697665,0
Hong Kong,HKG,1942,0,,1636028,0
Hong Kong,HKG,1943,0,,1617861,0
Hong Kong,HKG,1944,0,,1599896,0
Hong Kong,HKG,1945,0,,1582131,0
Hong Kong,HKG,1946,0,,1637644,0
Hong Kong,HKG,1947,0.010676607,,1715901,0
Hong Kong,HKG,1948,0.014098575,,1819191,0
Hong Kong,HKG,1949,0.015471699,,1894556,0
Hong Kong,HKG,1950,0.668207364,3466,1973998,3466
Hong Kong,HKG,1951,0.754707471,3133,2063316,3133
Hong Kong,HKG,1952,0.710714587,3266,2160102,3266
Hong Kong,HKG,1953,0.763836017,3381,2264109,3381
Hong Kong,HKG,1954,0.75763085,3502,2374539,3502
Hong Kong,HKG,1955,0.754841065,3635,2490103,3635
Hong Kong,HKG,1956,0.813148323,3779,2608941,3779
Hong Kong,HKG,1957,0.866093859,3928,2728665,3928
Hong Kong,HKG,1958,0.834095784,4076,2846522,4076
Hong Kong,HKG,1959,0.913477701,4210,2959533,4210
Hong Kong,HKG,1960,0.963265758,4321,3065187,4321
Hong Kong,HKG,1961,1.065814061,4391,3162031,4391
Hong Kong,HKG,1962,1.132647996,4908,3250311,4908
Hong Kong,HKG,1963,1.274153093,5420,3332162,5420
Hong Kong,HKG,1964,1.23720814,5659,3410959,5659
Hong Kong,HKG,1965,1.376391576,6297,3489213,6297
Hong Kong,HKG,1966,1.446474716,6295,3568376,6295
Hong Kong,HKG,1967,1.658994379,6347,3648033,6347
Hong Kong,HKG,1968,1.66312399,6536,3726705,6536
Hong Kong,HKG,1969,2.038746126,7248,3802096,7248
Hong Kong,HKG,1970,2.166862327,7855,3873112,7855
Hong Kong,HKG,1971,2.323765682,8311,3937829,8311
Hong Kong,HKG,1972,2.319874965,9029,3998312,9029
Hong Kong,HKG,1973,2.286154858,9951,4062042,9951
Hong Kong,HKG,1974,2.577193223,9953,4139096,9953
Hong Kong,HKG,1975,2.598677281,9729,4236002,9729
Hong Kong,HKG,1976,2.867019636,10980,4356575,10980
Hong Kong,HKG,1977,3.158619327,11877,4496871,11877
Hong Kong,HKG,1978,3.382156018,12474,4646177,12474
Hong Kong,HKG,1979,3.306867658,13506,4789320,13506
Hong Kong,HKG,1980,3.377139098,14510,4915467,14510
Hong Kong,HKG,1981,3.708139067,15542,5020488,15542
Hong Kong,HKG,1982,3.84164377,15734,5107909,15734
Hong Kong,HKG,1983,4.034039586,16433,5183912,16433
Hong Kong,HKG,1984,4.226722506,17871,5258161,17871
Hong Kong,HKG,1985,4.286816365,17735,5337622,17735
Hong Kong,HKG,1986,4.705657298,19382,5424517,19382
Hong Kong,HKG,1987,5.091339219,21584,5516357,21584
Hong Kong,HKG,1988,5.220391145,22984,5609691,22984
Hong Kong,HKG,1989,5.288648896,23250,5699221,23250
Hong Kong,HKG,1990,4.695537177,23745,5781459,23745
Hong Kong,HKG,1991,4.862024209,24829,5854088,24829
Hong Kong,HKG,1992,5.560988933,26052,5919289,26052
Hong Kong,HKG,1993,5.812495483,27159,5983355,27159
Hong Kong,HKG,1994,5.132716072,28228,6055086,28228
Hong Kong,HKG,1995,5.09216499,28203,6140101,28203
Hong Kong,HKG,1996,4.63160228,28708,6241810,28708
Hong Kong,HKG,1997,4.797872867,29941,6356470,29941
Hong Kong,HKG,1998,6.012516907,27897,6473836,27897
Hong Kong,HKG,1999,6.466997313,28359,6579564,28359
Hong Kong,HKG,2000,6.045312878,30196,6663654,30196
Hong Kong,HKG,2001,5.623343731,30284,6722306,30284
Hong Kong,HKG,2002,5.841417117,30804,6759491,30804
Hong Kong,HKG,2003,6.369761966,31567,6782571,31567
Hong Kong,HKG,2004,6.110651366,34142,6802597,34142
Hong Kong,HKG,2005,6.40492942,36450,6827761,36450
Hong Kong,HKG,2006,6.109536314,38640,6860376,38640
Iceland,ISL,2010,11.30382358,36134,320328,36134
India,IND,2010,1.38103498,4487,1230980691,4487
Indonesia,IDN,2010,1.763905028,8425,242524123,8425
Iran,IRN,2010,7.564078526,18229,74567511,18229
Iraq,IRQ,2010,3.607789404,11024,30762701,11024
Ireland,IRL,2010,9.008032435,49178,4626928,49178
Israel,ISR,2010,9.19570137,28482,7425959,28482
Italy,ITA,2010,7.113251867,35010,59729807,35010
Jamaica,JAM,2010,2.576875306,7093,2817210,7093
Hong Kong,HKG,2016,5.920417817,48330,7302843,48330
Hong Kong,HKG,2017,5.842941443,,7364883,0
Hong Kong,HKG,2018,,,7428887,0
Hong Kong,HKG,2019,,,7490776,0
Hungary,HUN,1800,0,,3499771,0
Hungary,HUN,1801,0,,3529548,0
Hungary,HUN,1802,0,,3559579,0
Hungary,HUN,1803,0,,3589865,0
Hungary,HUN,1804,0,,3620408,0
Hungary,HUN,1805,0,,3651212,0
Hungary,HUN,1806,0,,3682278,0
Hungary,HUN,1807,0,,3713608,0
Hungary,HUN,1808,0,,3745204,0
Hungary,HUN,1809,0,,3777070,0
Hungary,HUN,1810,0,,3814221,0
Hungary,HUN,1811,0,,3846440,0
Hungary,HUN,1812,0,,3878698,0
Hungary,HUN,1813,0,,3910994,0
Hungary,HUN,1814,0,,3943326,0
Hungary,HUN,1815,0,,3975693,0
Hungary,HUN,1816,0,,4008094,0
Hungary,HUN,1817,0,,4040526,0
Hungary,HUN,1818,0,,4072988,0
Hungary,HUN,1819,0,,4105480,0
Hungary,HUN,1820,0,,4137998,0
Hungary,HUN,1821,0,,4170542,0
Hungary,HUN,1822,0,,4203110,0
Hungary,HUN,1823,0,,4235701,0
Hungary,HUN,1824,0,,4268312,0
Hungary,HUN,1825,0,,4300942,0
Hungary,HUN,1826,0,,4333590,0
Hungary,HUN,1827,0,,4366253,0
Hungary,HUN,1828,0,,4398929,0
Hungary,HUN,1829,0,,4431618,0
Hungary,HUN,1830,0.025442638,,4464317,0
Hungary,HUN,1831,0.015480463,,4497023,0
Hungary,HUN,1832,0.019412049,,4529970,0
Hungary,HUN,1833,0.014453152,,4563157,0
Hungary,HUN,1834,0.015145147,,4596588,0
Hungary,HUN,1835,0.011078418,,4630264,0
Hungary,HUN,1836,0.01806789,,4664186,0
Hungary,HUN,1837,0.014817095,,4698357,0
Hungary,HUN,1838,0.013160978,,4732779,0
Hungary,HUN,1839,0.029204699,,4767452,0
Hungary,HUN,1840,0.028229336,,4802380,0
Hungary,HUN,1841,0.029539542,,4837448,0
Hungary,HUN,1842,0.017294873,,4872658,0
Hungary,HUN,1843,0.017916838,,4908009,0
Hungary,HUN,1844,0.037799932,,4943501,0
Hungary,HUN,1845,0.017660895,,4979136,0
Hungary,HUN,1846,0.012420557,,5014912,0
Hungary,HUN,1847,0.032644133,,5050831,0
Hungary,HUN,1848,0,,5086893,0
Hungary,HUN,1849,0,,5123097,0
Hungary,HUN,1850,0,,5159444,0
Hungary,HUN,1851,0.052889004,,5195787,0
Hungary,HUN,1852,0.065825324,,5232272,0
Hungary,HUN,1853,0.065367749,,5268898,0
Hungary,HUN,1854,0.082179315,,5305666,0
Hungary,HUN,1855,0.085040641,,5342575,0
Hungary,HUN,1856,0.088541455,,5379627,0
Hungary,HUN,1857,0.100785313,,5416821,0
Hungary,HUN,1858,0.069865242,,5454157,0
Hungary,HUN,1859,0.140111278,,5491635,0
Hungary,HUN,1860,0.163676241,,5529257,0
Hungary,HUN,1861,0.172448959,,5566679,0
Hungary,HUN,1862,0.20660623,,5604013,0
Hungary,HUN,1863,0.214335247,,5641256,0
Hungary,HUN,1864,0.212932996,,5678406,0
Hungary,HUN,1865,0.219886452,,5715459,0
Hungary,HUN,1866,0.248410493,,5752414,0
Hungary,HUN,1867,0.291764693,,5789268,0
Hungary,HUN,1868,0.310049162,,5826018,0
Hungary,HUN,1869,0.334985029,,5862662,0
Hungary,HUN,1870,0.359617819,2656,5899196,2656
Hungary,HUN,1871,0.443214506,,5935618,0
Hungary,HUN,1872,0.468129121,,5971925,0
Hungary,HUN,1873,0.485360603,,6009025,0
Hungary,HUN,1874,0.423073411,,6044984,0
Hungary,HUN,1875,0.433236312,,6080783,0
Hungary,HUN,1876,0.451678818,,6116417,0
Hungary,HUN,1877,0.469316224,,6151997,0
Hungary,HUN,1878,0.46488714,,6186964,0
Hungary,HUN,1879,0.461113176,,6221709,0
Hungary,HUN,1880,0.529397765,,6256649,0
Hungary,HUN,1881,0.564341634,,6291253,0
Hungary,HUN,1882,0.566402343,,6326584,0
Hungary,HUN,1883,0.640987043,,6362113,0
Hungary,HUN,1884,0.676973405,,6397368,0
Hungary,HUN,1885,0.680503611,,6434176,0
Hungary,HUN,1886,0.632926859,,6472078,0
Hungary,HUN,1887,0.627698019,,6508480,0
Hungary,HUN,1888,0.676489857,,6548178,0
Hungary,HUN,1889,0.72121562,,6589164,0
Hungary,HUN,1890,0.792311548,3583,6631452,3583
Hungary,HUN,1891,0.827205996,,6675058,0
Hungary,HUN,1892,0.856024064,,6719998,0
Hungary,HUN,1893,0.885907572,,6766286,0
Hungary,HUN,1894,0.944238706,,6813938,0
Hungary,HUN,1895,0.999956579,,6862970,0
Hungary,HUN,1896,1.066895332,,6913173,0
Hungary,HUN,1897,1.071810121,,6963517,0
Hungary,HUN,1898,1.216631532,,7014002,0
Hungary,HUN,1899,1.171089712,,7064627,0
Hungary,HUN,1900,1.347082867,4094,7115393,4094
Hungary,HUN,1901,1.342115553,,7166298,0
Hungary,HUN,1902,1.226027266,,7217262,0
Hungary,HUN,1903,1.262279794,,7268322,0
Hungary,HUN,1904,1.267475897,,7319467,0
Hungary,HUN,1905,1.279544662,,7370697,0
Hungary,HUN,1906,1.369380808,,7422286,0
Hungary,HUN,1907,1.365411634,,7473380,0
Hungary,HUN,1908,1.4313856,,7525687,0
Hungary,HUN,1909,1.56360822,,7580569,0
Hungary,HUN,1910,1.528812737,4868,7638063,4868
Hungary,HUN,1911,1.558791346,,7695665,0
Hungary,HUN,1912,1.585393831,,7760666,0
Hungary,HUN,1913,1.667948898,5105,7809304,5105
Hungary,HUN,1914,1.478419825,,7841410,0
Hungary,HUN,1915,1.497440119,,7856811,0
Hungary,HUN,1916,1.503348093,,7872242,0
Hungary,HUN,1917,1.485536476,,7887704,0
Hungary,HUN,1918,1.347663198,,7903494,0
Hungary,HUN,1919,0.600546441,,7919241,0
Hungary,HUN,1920,0.702309807,4158,7956033,4158
Hungary,HUN,1921,1.15286032,,8012197,0
Hungary,HUN,1922,1.361586567,,8086390,0
Hungary,HUN,1923,1.454558655,,8153929,0
Hungary,HUN,1924,1.370354729,4653,8219139,4653
Hungary,HUN,1925,1.222216364,5546,8289007,5546
Hungary,HUN,1926,1.407702885,5261,8362867,5261
Hungary,HUN,1927,1.551350784,5444,8436395,5444
Hungary,HUN,1928,1.617205163,5876,8502936,5876
Hungary,HUN,1929,1.764043897,6024,8567814,6024
Hungary,HUN,1930,1.449416602,5849,8635353,5849
Hungary,HUN,1931,1.285812139,5519,8702559,5519
Hungary,HUN,1932,1.16453864,5335,8768767,5335
Hungary,HUN,1933,1.13271565,5776,8833977,5776
Hungary,HUN,1934,1.188054897,5766,8900518,5766
Hungary,HUN,1935,1.235718172,6013,8966394,6013
Hungary,HUN,1936,1.318058306,6371,9028942,6371
Hungary,HUN,1937,1.498735848,6188,9089495,6188
Hungary,HUN,1938,1.614613091,6461,9149714,6461
Hungary,HUN,1939,1.568307682,6905,9209601,6905
Hungary,HUN,1940,1.707378009,6391,9268490,6391
Hungary,HUN,1941,1.914768244,6390,9324717,6390
Hungary,HUN,1942,2.00935509,6674,9376286,6674
Hungary,HUN,1943,2.037760138,,9427190,0
Hungary,HUN,1944,1.704511371,,9303424,0
Hungary,HUN,1945,0.894190424,,9170342,0
Hungary,HUN,1946,1.195602258,4187,9031271,4187
Hungary,HUN,1947,1.524807252,4316,9075854,4316
Hungary,HUN,1948,1.791322437,5353,9145056,5353
Hungary,HUN,1949,2.21122798,5728,9231135,5728
Hungary,HUN,1950,1.969782141,6034,9337723,6034
Hungary,HUN,1951,2.34048951,6558,9480574,6558
Hungary,HUN,1952,2.835259432,6721,9597897,6721
Hungary,HUN,1953,3.277732578,6778,9692842,6778
Hungary,HUN,1954,3.481853633,6935,9768622,6935
Hungary,HUN,1955,3.633266354,7471,9828441,7471
Hungary,HUN,1956,3.358447334,7071,9875554,7071
Hungary,HUN,1957,3.878658661,7712,9913225,7712
Hungary,HUN,1958,3.946702459,8193,9944699,8193
Hungary,HUN,1959,4.201621648,8478,9973063,8478
Hungary,HUN,1960,4.532370338,8879,10001017,8879
Hungary,HUN,1961,4.878098733,9286,10030528,9286
Hungary,HUN,1962,5.019809942,9640,10062576,9640
Hungary,HUN,1963,5.568729627,10141,10097059,10141
Hungary,HUN,1964,6.152244908,10677,10133076,10677
Hungary,HUN,1965,6.021096117,10730,10169931,10730
Hungary,HUN,1966,6.041403703,11305,10208376,11305
Hungary,HUN,1967,5.734376756,11908,10248860,11908
Hungary,HUN,1968,5.937176352,12006,10289943,12006
Hungary,HUN,1969,6.036875466,12318,10329555,12318
Hungary,HUN,1970,6.74631134,12234,10366340,12234
Hungary,HUN,1971,6.655749002,12746,10398442,12746
Hungary,HUN,1972,6.651786566,12983,10426426,12983
Hungary,HUN,1973,6.981180426,13615,10454060,13615
Hungary,HUN,1974,7.057572336,13908,10486634,13908
Hungary,HUN,1975,7.151739602,14125,10527270,14125
Hungary,HUN,1976,7.552818664,14090,10578457,14090
Hungary,HUN,1977,7.809949724,14907,10637073,14907
Hungary,HUN,1978,8.233362435,15216,10693829,15216
Hungary,HUN,1979,8.018060836,15211,10735989,15211
Hungary,HUN,1980,8.06238311,15345,10754766,15345
Hungary,HUN,1981,8.045215703,15453,10746963,15453
Hungary,HUN,1982,8.091730647,16019,10716324,16019
Hungary,HUN,1983,8.33902709,15878,10669693,15878
Hungary,HUN,1984,8.541414475,16326,10617232,16326
Hungary,HUN,1985,8.133672492,15954,10566817,15954
Hungary,HUN,1986,7.912775742,16301,10519786,16301
Hungary,HUN,1987,8.032080602,16581,10475042,16581
Hungary,HUN,1988,7.480069679,17108,10435047,17108
Hungary,HUN,1989,7.298238844,16797,10402126,16797
Hungary,HUN,1990,7.078235641,15716,10377651,15716
Hungary,HUN,1991,6.732941636,13847,10363564,13847
Hungary,HUN,1992,6.024518151,13423,10359143,13423
Hungary,HUN,1993,6.133419281,13357,10359589,13357
Hungary,HUN,1994,5.974319226,13764,10358122,13764
Hungary,HUN,1995,5.953028104,13989,10349838,13989
Hungary,HUN,1996,6.11410533,14014,10332989,14014
Hungary,HUN,1997,5.990471249,14507,10309022,14507
Hungary,HUN,1998,5.967648314,15154,10280145,15154
Hungary,HUN,1999,6.032043998,15684,10249959,15684
Hungary,HUN,2000,5.728536194,16386,10221051,16386
Hungary,HUN,2001,5.902651493,17043,10194005,17043
Hungary,HUN,2002,5.818606331,17861,10167872,17861
Hungary,HUN,2003,6.106985968,18598,10141956,18598
Hungary,HUN,2004,5.971898903,19573,10115081,19573
Hungary,HUN,2005,5.998133589,20471,10086465,20471
Hungary,HUN,2006,5.95068061,21293,10055897,21293
Japan,JPN,2010,9.424778023,34990,128551873,34990
Jordan,JOR,2010,2.870123279,11743,7182390,11743
Kazakhstan,KAZ,2010,14.44980926,20071,16398976,20071
Kenya,KEN,2010,0.284060978,2625,41350152,2625
Kiribati,KIR,2010,0.606787983,,102652,0
Kuwait,KWT,2010,29.77643537,73610,2998083,73610
Kyrgyzstan,KGZ,2010,1.164231941,3938,5422337,3938
Laos,LAO,2010,0.239826791,4144,6246274,4144
Latvia,LVA,2010,4.080970357,17010,2118848,17010
Hungary,HUN,2016,4.878172068,23279,9753281,23279
Hungary,HUN,2017,5.178665836,,9721559,0
Hungary,HUN,2018,,,9688847,0
Hungary,HUN,2019,,,9655361,0
Iceland,ISL,1800,0,,61428,0
